state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,819465,1148079,41.65,NO,Republican,0.4080511327868816,32.36473978407499,92357,37686.37847079802,1219709.832611544
02, AK,106704,164595,39.33,98293,173006,36.23,YES,Republican,0.1815114709851552,66.45711649543122,8411,1526.6929824561403,101459.61338784505
04, AZ,1174568,1643126,41.69,1068444,1749241,37.92,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,106124,39233.610052376695,1453814.915112243
05, AR,600752,582813,50.76,540575,642991,45.67,YES,Republican,0.314609023357392,33.55282112076893,60177,18932.227198577777,635229.6326116364
06, CA,6013704,7415330,44.78,5688536,7740488,42.36,YES,Democrat,0.3887507599309843,33.027834567416924,325168,126409.3071052383,4175025.6828536117
08, CO,824852,1488185,35.66,752636,1560407,32.54,YES,Democrat,0.2582245057295126,33.27065476474206,72216,18647.940905762483,620429.203948935
09, CT,568632,859687,39.81,535188,893132,37.47,YES,Democrat,0.2870837378128561,33.11529188315568,33444,9601.228527413161,317947.4851221678
10, DE,150742,244926,38.1,139757,255909,35.32,YES,Democrat,0.2923869923445357,37.3588928526845,10985,3211.8711109047244,119991.94868892233
12, FL,3685918,4879423,43.03,3316504,5248826,38.72,NO,Republican,0.3835587226845524,33.32730013975371,369414,141691.96198179125,4722210.544357729
13, GA,1665435,2335679,41.62,1506665,2494444,37.66,NO,Democrat,0.3885669509767718,33.27985319705536,158770,61692.774806582056,2053126.4888820462
15, HI,207027,283055,42.24,196717,293364,40.14,YES,Democrat,0.2322643906350379,32.02070284901566,10310,2394.6458674472406,76678.24375015144
16, ID,287136,406735,41.38,252794,441079,36.43,YES,Republican,0.1538539228797503,35.40100510895165,34342,5283.651419536385,187046.5708969272
17, IL,2000692,2990960,40.08,1842688,3148970,36.92,YES,Democrat,0.2969607515799533,34.51304589232248,158004,46920.98659263894,1619386.1635847955
18, IN,1099146,1581549,41.0,983275,1697419,36.68,YES,Republican,0.3379751188650097,33.056022648902626,115871,39161.51499800754,1294523.926739477
19, IA,497487,802975,38.25,448203,852258,34.46,YES,Republican,0.2136779453533459,34.583186307792246,49284,10530.9038587943,364192.2101381316
20, KS,449522,709501,38.78,393416,765606,33.94,NO,Republican,0.2563878964767019,31.634288256525583,56106,14384.899319721837,455056.05162117933
21, KY,873763,911924,48.93,804315,981374,45.04,YES,Republican,0.4671323917355164,32.429403238195825,69448,32441.41034124814,1052055.577572112
22, LA,948326,835601,53.16,887411,896514,49.74,YES,Republican,0.5090443581637538,34.13144572961346,60915,31008.437077545062,1058362.7872723632
23, ME,236145,357485,39.78,210927,382700,35.53,YES,Republican + Independent,0.3737322407842639,31.38385185457831,25218,9424.779648097568,295785.8882379388
24, MD,857197,1498443,36.39,806842,1548803,34.25,YES,Democrat,0.2829699590642524,35.15150772694214,50355,14248.952288680428,500872.15647638
25, MA,1116919,1642044,40.48,1060908,1698067,38.45,YES,Democrat,0.2906316393579122,34.17577685784042,56011,16278.56875207602,556332.7332359639
26, MI,1729801,2321999,42.69,1574944,2476858,38.87,YES,Democrat,0.4177665523375232,34.50820347803168,154857,64694.07499533183,2232476.303761952
27, MN,802896,1478112,35.2,734698,1546306,32.21,YES,Democrat,0.2720950160419282,33.23995030189668,68198,18556.33590402742,616811.6832351723
28, MS,576706,552902,51.05,525287,604322,46.5,YES,Republican,0.384717689776073,34.271545176930694,51419,19781.7988905959,677952.8143600149
29, MO,965580,1503128,39.11,853408,1615306,34.57,NO,Republican,0.3541850494003604,32.3912243545274,112172,39729.64536133723,1286891.856424883
30, MT,182814,266128,40.72,161807,287135,36.04,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,21007,5628.364714956186,189386.17714912345
31, NE,281387,504595,35.8,248945,537037,31.67,YES,Republican,0.303176763674228,30.751567988850223,32442,9835.660567119305,302461.9846450224
32, NV,531329,660048,44.6,480694,710683,40.35,YES,Democrat,0.4275185431248812,33.693107600649505,50635,21647.401431128357,729368.2256934618
33, NH,169755,378270,30.98,153818,394212,28.07,YES,Democrat,0.2062030573473535,32.12724269150172,15937,3286.2581249447726,105578.4123270201
34, NJ,1268437,2229507,36.26,1172265,2325675,33.51,YES,Democrat,0.2182189576620675,35.25442299867673,96172,20986.553596276357,739868.8377675271
35, NM,442228,391774,53.02,412590,421413,49.47,YES,Democrat,0.3799171468111472,39.8597842093865,29638,11259.98439718878,448820.54827300366
36, NY,3448259,4204186,45.06,3259213,4393237,42.59,YES,Democrat,0.4234528206842931,33.30091123309959,189046,80052.06193908287,2665806.6086599887
37, NC,1753491,2426154,41.95,1579116,2600519,37.78,YES,Republican,0.4655986258269931,31.75400545851684,174375,81188.76037858192,2578068.340231706
38, ND,109296,213207,33.89,91261,231242,28.3,YES,Republican,0.1325483091787439,34.89359448437502,18035,2390.5087560386464,83413.44314456031
39, OH,2004934,2828008,41.48,1819248,3013692,37.64,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,185686,94343.72568174313,3011254.085056538
