state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,798573,1168968,40.59,NO,Republican,0.40805113278688165,32.36473978407499,113249,46211.38273698156,1495619.3773447035
02, AK,106704,164595,39.33,97095,174203,35.79,YES,Republican,0.1815114709851552,66.45711649543122,9609,1744.1437246963562,115910.76269692107
04, AZ,1174568,1643126,41.69,1042520,1775177,37.0,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,132048,48817.60714066789,1808953.2236887182
05, AR,600752,582813,50.76,529303,654260,44.72,YES,Republican,0.31460902335739205,33.55282112076893,71449,22478.500109862303,754217.0932493947
06, CA,6013704,7415330,44.78,5618360,7810675,41.84,YES,Democrat,0.3887507599309843,33.027834567416924,395344,153690.28043415505,5076057.156799187
08, CO,824852,1488185,35.66,738311,1574723,31.92,YES,Democrat,0.25822450572951267,33.27065476474206,86541,22347.006950337756,743499.5532699788
09, CT,568632,859687,39.81,527094,901224,36.9,YES,Democrat,0.2870837378128561,33.11529188315568,41538,11924.884301270418,394896.02430943085
10, DE,150742,244926,38.1,136691,258975,34.55,YES,Democrat,0.2923869923445357,37.3588928526845,14051,4108.329629433071,153482.64642949912
12, FL,3685918,4879423,43.03,3236077,5329254,37.78,NO,Republican,0.3835587226845524,33.32730013975371,449841,172540.43937114172,5750307.009167018
13, GA,1665435,2335679,41.62,1470299,2530813,36.75,NO,Democrat,0.38856695097677185,33.27985319705536,195136,75823.40054580335,2523391.6390658626
15, HI,207027,283055,42.24,194216,295865,39.63,YES,Democrat,0.23226439063503795,32.02070284901566,12811,2975.539108425471,95278.853606517
16, ID,287136,406735,41.38,248106,445764,35.76,YES,Republican,0.15385392287975036,35.40100510895165,39030,6004.918609996656,212580.1543913305
17, IL,2000692,2990960,40.08,1803743,3187912,36.14,YES,Democrat,0.29696075157995333,34.51304589232248,196949,58486.123062920225,2018534.249334586
18, IN,1099146,1581549,41.0,957951,1722743,35.74,YES,Republican,0.33797511886500975,33.056022648902626,141195,47720.39690814505,1577446.5210102657
19, IA,497487,802975,38.25,436326,864137,33.55,YES,Republican,0.21367794535334592,34.583186307792246,61161,13068.756815755989,451959.2517705191
20, KS,449522,709501,38.78,381800,777223,32.94,NO,Republican,0.2563878964767019,31.634288256525583,67722,17363.101125195208,549269.3460216289
21, KY,873763,911924,48.93,788605,997083,44.16,YES,Republican,0.4671323917355164,32.429403238195825,85158,39780.060215413105,1290043.6135653427
22, LA,948326,835601,53.16,873373,910554,48.96,YES,Republican,0.5090443581637538,34.13144572961346,74953,38154.40177744784,1302264.8936128283
23, ME,236145,357485,39.78,205836,387791,34.67,YES,Republican + Independent,0.3737322407842639,31.38385185457831,30309,11327.450485930256,355499.02794050623
24, MD,857197,1498443,36.39,796838,1558802,33.83,YES,Democrat,0.28296995906425243,35.15150772694214,60359,17079.78375915921,600380.1507845859
25, MA,1116919,1642044,40.48,1048821,1710148,38.01,YES,Democrat,0.29063163935791225,34.17577685784042,68098,19791.433376995108,676387.6107889998
26, MI,1729801,2321999,42.69,1543999,2507799,38.11,YES,Democrat,0.41776655233752324,34.50820347803168,185802,77621.86095741649,2678590.9722620114
27, MN,802896,1478112,35.2,718041,1562971,31.48,YES,Democrat,0.2720950160419282,33.23995030189668,84855,23088.62258623782,767464.6673057942
