state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,798573,1168968,40.59,NO,Republican,0.40805113278688165,32.24541303,113249,46211.38273698156,1490105.1230413825
02, AK,106704,164595,39.33,97095,174203,35.79,YES,Republican,0.1815114709851552,66.23260186,9609,1744.1437246963562,115519.17690443121
04, AZ,1174568,1643126,41.69,1042520,1775177,37.0,YES,Democrat + Independent,0.36969592224545533,37.08461108,132048,48817.60714066789,1810381.9746678995
05, AR,600752,582813,50.76,529303,654260,44.72,YES,Republican,0.31460902335739205,33.21717515,71449,22478.500109862303,746672.2752585905
06, CA,6013704,7415330,44.78,5618360,7810675,41.84,YES,Democrat,0.3887507599309843,32.83650483,395344,153690.28043415505,5046651.6358001875
08, CO,824852,1488185,35.66,738311,1574723,31.92,YES,Democrat,0.25822450572951267,32.80043456,86541,22347.006950337756,732991.5390864187
09, CT,568632,859687,39.81,527094,901224,36.9,YES,Democrat,0.2870837378128561,32.81121389,41538,11924.884301270418,391269.92942248686
10, DE,150742,244926,38.1,136691,258975,34.55,YES,Democrat,0.2923869923445357,36.42325724,14051,4108.329629433071,149638.74691955463
12, FL,3685918,4879423,43.03,3236077,5329254,37.78,NO,Republican,0.3835587226845524,33.13608085,449841,172540.43937114172,5717313.948896675
13, GA,1665435,2335679,41.62,1470299,2530813,36.75,NO,Democrat,0.38856695097677185,33.01602169,195136,75823.40054580335,2503387.0370298014
15, HI,207027,283055,42.24,194216,295865,39.63,YES,Democrat,0.23226439063503795,31.85994969,12811,2975.539108425471,94800.52629506297
16, ID,287136,406735,41.38,248106,445764,35.76,YES,Republican,0.15385392287975036,34.7319828,39030,6004.918609996656,208562.72987780377
17, IL,2000692,2990960,40.08,1803743,3187912,36.14,YES,Democrat,0.29696075157995333,33.96886151,196949,58486.123062920225,1986707.0145811543
18, IN,1099146,1581549,41.0,957951,1722743,35.74,YES,Republican,0.33797511886500975,32.70169966,141195,47720.39690814505,1560538.0873461522
19, IA,497487,802975,38.25,436326,864137,33.55,YES,Republican,0.21367794535334592,34.03591974,61161,13068.756815755989,444807.15808264876
20, KS,449522,709501,38.78,381800,777223,32.94,NO,Republican,0.2563878964767019,31.41999824,67722,17363.101125195208,545548.6067945755
21, KY,873763,911924,48.93,788605,997083,44.16,YES,Republican,0.4671323917355164,32.12541146,85158,39780.060215413105,1277950.8023237223
22, LA,948326,835601,53.16,873373,910554,48.96,YES,Republican,0.5090443581637538,34.00828118,74953,38154.40177744784,1297565.6239021379
23, ME,236145,357485,39.78,205836,387791,34.67,YES,Republican + Independent,0.3737322407842639,31.14303188,30309,11327.450485930256,352771.15160244744
24, MD,857197,1498443,36.39,796838,1558802,33.83,YES,Democrat,0.28296995906425243,34.49530866,60359,17079.78375915921,589172.4126182521
25, MA,1116919,1642044,40.48,1048821,1710148,38.01,YES,Democrat,0.29063163935791225,33.70589164,68098,19791.433376995108,667087.9088052764
26, MI,1729801,2321999,42.69,1543999,2507799,38.11,YES,Democrat,0.41776655233752324,34.12741787,185802,77621.86095741649,2649033.684740791
27, MN,802896,1478112,35.2,718041,1562971,31.48,YES,Democrat,0.2720950160419282,32.99918093,84855,23088.62258623782,761905.6341477464
28, MS,576706,552902,51.05,514315,615296,45.53,YES,Republican,0.38471768977607307,33.90314332,62391,24002.921382818975,813774.4837404042
29, MO,965580,1503128,39.11,830486,1638226,33.64,NO,Republican,0.3541850494003604,32.08781078,135094,47848.27506369229,1535346.3963931506
30, MT,182814,266128,40.72,158025,290913,35.2,YES,Democrat + Republican,0.2679280580261906,33.27425979,24789,6641.668630411238,220996.60744739705
31, NE,281387,504595,35.8,238954,547026,30.4,YES,Republican,0.303176763674228,30.68420641,42433,12864.699612988517,394743.0983275868
32, NV,531329,660048,44.6,471315,720064,39.56,YES,Democrat,0.4275185431248812,33.55411726,60014,25657.09784709662,860901.2697127734
33, NH,169755,378270,30.98,149313,398721,27.25,YES,Democrat,0.20620305734735353,31.75315651,20442,4215.202898294601,133845.99735095407
34, NJ,1268437,2229507,36.26,1148747,2349205,32.84,YES,Democrat,0.21821895766206756,34.8152776,119690,26118.627042572865,909327.2510180414
35, NM,442228,391774,53.02,405491,428511,48.62,YES,Democrat,0.3799171468111472,39.69763157,36737,13957.016222401115,554060.4878133927
36, NY,3448259,4204186,45.06,3217361,4435091,42.04,YES,Democrat,0.42345282068429313,33.14454837,230898,97774.40939036192,3240688.6413870333
37, NC,1753491,2426154,41.95,1543557,2636093,36.93,YES,Republican,0.46559862582699313,31.56738848,209934,97744.98191436398,3085553.816061302
38, ND,109296,213207,33.89,85848,236656,26.62,YES,Republican,0.13254830917874397,34.49025478,23448,3107.9927536231885,107195.46192685755
39, OH,2004934,2828008,41.48,1773637,3059298,36.7,YES,Democrat + Republican,0.5080820615541459,31.67799277,231297,117517.8565912893,3722729.811444759
40, OK,725560,822408,46.87,631972,915992,40.83,YES,Republican,0.4167939246926512,55.28536162,93588,39006.90982413584,2156511.1153060803
41, OR,745083,957500,43.76,684175,1018409,40.18,YES,Democrat,0.25488972369521246,32.17613133,60908,15524.823290828,499528.7530807245
42, PA,2115720,3113235,40.46,1885063,3343894,36.05,YES,Democrat,0.3129445295218649,33.76320311,230657,72182.8463459248,2437124.1022353806
44, RI,190041,250140,43.17,176909,263278,40.19,YES,Democrat,0.37410348293263035,32.9041516,13132,4912.726937871302,161649.11193312108
45, SC,890673,1159173,43.45,778212,1271642,37.96,NO,Republican,0.41158764215374216,32.02236811,112461,46287.557824252,1482237.2155611082
46, SD,121432,235454,34.03,99814,257072,27.97,YES,Republican,0.1714128071677976,41.81758561,21618,3705.602065353449,154959.33160451066
47, TN,1200938,1569465,43.35,1042538,1727866,37.63,NO,Republican,0.3287471959418388,32.06883965,158400,52073.55583718727,1669938.5121480802
48, TX,4536368,6259834,42.02,3991119,6805079,36.97,NO,Republican,0.3349503391259263,32.3474582,545249,182631.3374580722,5907659.554435085
49, UT,361325,740176,32.8,300053,801449,27.24,YES,Republican,0.16740330727184669,35.30417821,61272,10257.13544316059,362119.73760944884
50, VT,116455,153701,43.11,106077,164081,39.26,YES,Democrat + Independent,0.1877463397879009,31.79123151,10378,1948.4315143188355,61943.03735308998
51, VA,1142640,2188816,34.3,1015069,2316385,30.47,YES,Democrat,0.3433951200728138,33.83298936,127571,43807.25886280893,1482130.5229961802
53, WA,1139413,1882850,37.7,1051420,1970844,34.79,YES,Democrat,0.26063683668696075,33.08364313,87993,22934.217170595737,758747.4563379077
54, WV,360464,361725,49.91,326087,396101,45.15,YES,Democrat + Republican,0.3081472768431799,34.13141038,34377,10593.178936037995,361560.13749468455
55, WI,892049,1557930,36.41,784905,1665072,32.04,NO,Democrat + Republican,0.42885648658313613,32.00530486,107144,45949.39939846354,1470624.5358817263
56, WY,84623,158136,34.86,72185,170574,29.74,NO,Republican,0.22768041785330229,31.47968644,12438,2831.8890372593737,89146.97892579855
72,PR,934092,231895,80.11,869200,296787,74.55,YES,,0.6503417222286456,32.68862782,64892,42201.975038861274,1379524.6553142662
