state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,724534,1243010,36.82,NO,Republican,0.420261849352176,32.31269263,187288,78710.00124147034,2543332.0770225497
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.197649572649572,66.94490927,12398,2450.4594017093937,164045.78231725382
04, AZ,1174568,1643126,41.69,973299,1844402,34.54,YES,Democrat + Independent,0.395275539602645,36.72991326,201269,79556.71258028476,2922111.1523246095
05, AR,600752,582813,50.76,491255,692313,41.51,YES,Republican,0.327144978293871,33.2862096,109497,35821.393688243996,1192358.4184710067
06, CA,6013704,7415330,44.78,5402020,8027011,40.23,YES,Democrat,0.427501420089848,33.00164891,611684,261495.77864623858,8629791.87833024
08, CO,824852,1488185,35.66,697601,1615444,30.16,YES,Democrat,0.270830403514812,33.38255308,127251,34463.439677663344,1150477.6043589746
09, CT,568632,859687,39.81,507800,920518,35.55,YES,Democrat,0.299947945244024,33.12441214,60832,18246.43340508447,604402.3801950815
10, DE,150742,244926,38.1,128422,267243,32.46,YES,Democrat,0.307684653248596,36.83371311,22320,6867.521460508663,252956.31525314428
12, FL,3685918,4879423,43.03,2994828,5570513,34.96,NO,Republican,0.416985402279703,33.25919813,691090,288174.44166147994,9584450.851221288
13, GA,1665435,2335679,41.62,1363835,2637275,34.09,NO,Democrat,0.395790889467316,33.15203674,301600,119370.53226334251,3957376.271267686
15, HI,207027,283055,42.24,185276,304806,37.81,YES,Democrat,0.253479014814492,32.1864799,21751,5513.422051230015,177457.64803213166
16, ID,287136,406735,41.38,231140,462729,33.31,YES,Republican,0.163692466287752,34.74310399,55996,9166.12334224896,318459.576464922
17, IL,2000692,2990960,40.08,1699060,3292598,34.04,YES,Democrat,0.31331309366959,34.39314234,301632,94505.25506974576,3250332.6894917726
18, IN,1099146,1581549,41.0,895925,1784768,33.42,YES,Republican,0.353259712540463,32.91961402,203221,71789.79204218544,2363292.244604812
19, IA,497487,802975,38.25,410045,890418,31.53,YES,Republican,0.2266109466177,34.44123704,87442,19815.314394144923,682463.9400708693
20, KS,449522,709501,38.78,342258,816764,29.53,NO,Republican,0.270756492451982,31.44574061,107264,29042.4244063694,913260.5445682254
21, KY,873763,911924,48.93,744288,1041400,41.68,YES,Republican,0.485875460508169,32.22560462,129475,62908.72524929518,2027271.7070319974
22, LA,948326,835601,53.16,829270,954658,46.49,YES,Republican,0.535368639054502,33.8759307,119056,63738.8486912728,2159212.821163343
23, ME,236145,357485,39.78,190371,403257,32.07,YES,Republican + Independent,0.393156746913972,31.15714349,45774,17996.356933240153,560715.0752662198
24, MD,857197,1498443,36.39,765711,1589925,32.51,YES,Democrat,0.299273095916107,34.9034815,91486,27379.298452980966,955632.8370365998
25, MA,1116919,1642044,40.48,1015478,1743494,36.81,YES,Democrat,0.30350186539937,34.08828678,101441,30787.532727977494,1049494.2448799324
26, MI,1729801,2321999,42.69,1459376,2592428,36.02,YES,Democrat,0.453852784222,34.57002623,270425,122733.13917323435,4242887.840508953
27, MN,802896,1478112,35.2,678518,1602491,29.75,YES,Democrat,0.28654396086168,33.18209217,124378,35639.76476405403,1182601.9593179591
28, MS,576706,552902,51.05,469929,659679,41.6,YES,Republican,0.387259712921315,34.00269539,106777,41350.430366599256,1406026.0880008806
