state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,724534,1243010,36.82,NO,Republican,0.4080511327868816,32.36473978407499,187288,76423.08055738948,2473413.115737311
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.1815114709851552,66.45711649543122,12398,2250.379217273954,149553.7138012725
04, AZ,1174568,1643126,41.69,973299,1844402,34.54,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,201269,74408.32857442054,2757226.2084893715
05, AR,600752,582813,50.76,491255,692313,41.51,YES,Republican,0.314609023357392,33.55282112076893,109497,34448.74423056435,1155852.5530032464
06, CA,6013704,7415330,44.78,5402020,8027011,40.23,YES,Democrat,0.3887507599309843,33.027834567416924,611684,237792.6198376242,7853775.309349716
08, CO,824852,1488185,35.66,697601,1615444,30.16,YES,Democrat,0.2582245057295126,33.27065476474206,127251,32859.32657858621,1093251.3103980548
09, CT,568632,859687,39.81,507800,920518,35.55,YES,Democrat,0.2870837378128561,33.11529188315568,60832,17463.877938631664,578321.4153495906
10, DE,150742,244926,38.1,128422,267243,32.46,YES,Democrat,0.2923869923445357,37.3588928526845,22320,6526.077669130036,243807.036389326
12, FL,3685918,4879423,43.03,2994828,5570513,34.96,NO,Republican,0.3835587226845524,33.32730013975371,691090,265073.5976600673,8834187.34834138
13, GA,1665435,2335679,41.62,1363835,2637275,34.09,NO,Democrat,0.3885669509767718,33.27985319705536,301600,117191.79241459437,3900125.6474574865
15, HI,207027,283055,42.24,185276,304806,37.81,YES,Democrat,0.2322643906350379,32.02070284901566,21751,5051.982760702709,161768.03877881126
16, ID,287136,406735,41.38,231140,462729,33.31,YES,Republican,0.1538539228797503,35.40100510895165,55996,8615.204265574497,304986.89022026485
17, IL,2000692,2990960,40.08,1699060,3292598,34.04,YES,Democrat,0.2969607515799533,34.51304589232248,301632,89572.86542056447,3091432.414966767
18, IN,1099146,1581549,41.0,895925,1784768,33.42,YES,Republican,0.3379751188650097,33.056022648902626,203221,68683.64163086613,2270408.013359022
19, IA,497487,802975,38.25,410045,890418,31.53,YES,Republican,0.2136779453533459,34.583186307792246,87442,18684.426897587273,646167.0164535854
20, KS,449522,709501,38.78,342258,816764,29.53,NO,Republican,0.2563878964767019,31.634288256525583,107264,27501.191327676952,869980.6138575942
