state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,817909,1149634,41.57,NO,Republican,0.40805113278688165,32.24541303,93913,38321.30603341442,1235686.3408964789
02, AK,106704,164595,39.33,98293,173006,36.23,YES,Republican,0.1815114709851552,66.23260186,8411,1526.6929824561403,101116.84846947351
04, AZ,1174568,1643126,41.69,1065031,1752656,37.8,YES,Democrat + Independent,0.36969592224545533,37.08461108,109537,40495.38223500044,1501755.5007209326
05, AR,600752,582813,50.76,539963,643603,45.62,YES,Republican,0.31460902335739205,33.21717515,60789,19124.767920872506,635270.7657307234
06, CA,6013704,7415330,44.78,5682389,7746633,42.31,YES,Democrat,0.3887507599309843,32.83650483,331315,128798.95802653406,4229307.607337253
08, CO,824852,1488185,35.66,750189,1562855,32.43,YES,Democrat,0.25822450572951267,32.80043456,74663,19279.816271282605,632386.3519350283
09, CT,568632,859687,39.81,533680,894639,37.36,YES,Democrat,0.2870837378128561,32.81121389,34952,10034.150804034947,329232.6682357061
10, DE,150742,244926,38.1,139121,256545,35.16,YES,Democrat,0.2923869923445357,36.42325724,11621,3397.8292380358494,123760.00839457293
12, FL,3685918,4879423,43.03,3308479,5256845,38.63,NO,Republican,0.3835587226845524,33.13608085,377439,144770.02073133478,4797111.111609685
13, GA,1665435,2335679,41.62,1502871,2498243,37.56,NO,Democrat,0.38856695097677185,33.01602169,162564,63166.99781858794,2085522.9700706822
15, HI,207027,283055,42.24,196577,293505,40.11,YES,Democrat,0.23226439063503795,31.85994969,10450,2427.1628821361464,77329.28731429303
16, ID,287136,406735,41.38,252302,441570,36.36,YES,Republican,0.15385392287975036,34.7319828,34834,5359.347549593224,186140.766911694
17, IL,2000692,2990960,40.08,1839500,3152161,36.85,YES,Democrat,0.29696075157995333,33.96886151,161192,47867.69746867584,1626011.1861160274
18, IN,1099146,1581549,41.0,980971,1699724,36.59,YES,Republican,0.33797511886500975,32.70169966,118175,39940.20967187253,1306112.7410470028
19, IA,497487,802975,38.25,447185,853276,34.39,YES,Republican,0.21367794535334592,34.03591974,50302,10748.428007164006,365832.63298300223
20, KS,449522,709501,38.78,391300,767722,33.76,NO,Republican,0.2563878964767019,31.41999824,58222,14927.416108666539,469019.3878620503
21, KY,873763,911924,48.93,802972,982716,44.97,YES,Republican,0.4671323917355164,32.12541146,70791,33068.769143348945,1062347.8152058367
22, LA,948326,835601,53.16,884977,898948,49.61,YES,Republican,0.5090443581637538,34.00828118,63349,32247.45104531564,1096680.382487379
23, ME,236145,357485,39.78,210466,383161,35.45,YES,Republican + Independent,0.3737322407842639,31.14303188,25679,9597.070211099113,298881.863538858
24, MD,857197,1498443,36.39,805847,1549796,34.21,YES,Democrat,0.28296995906425243,34.49530866,51350,14530.507397949363,501234.3376786767
25, MA,1116919,1642044,40.48,1060036,1698937,38.42,YES,Democrat,0.29063163935791225,33.70589164,56883,16531.999541596124,557225.7851415686
26, MI,1729801,2321999,42.69,1572683,2479118,38.81,YES,Democrat,0.41776655233752324,34.12741787,157118,65638.64517016697,2240077.4721429455
27, MN,802896,1478112,35.2,732929,1548073,32.13,YES,Democrat,0.2720950160419282,32.99918093,69967,19037.671987405593,628227.5823983898
28, MS,576706,552902,51.05,524683,604926,46.45,YES,Republican,0.38471768977607307,33.90314332,52023,20014.168375220648,678543.2188557171
29, MO,965580,1503128,39.11,850452,1618262,34.45,NO,Republican,0.3541850494003604,32.08781078,115128,40776.61636736469,1308432.350244649
30, MT,182814,266128,40.72,161515,287427,35.98,YES,Democrat + Republican,0.2679280580261906,33.27425979,21299,5706.599707899833,189882.8811981972
31, NE,281387,504595,35.8,248027,537955,31.56,YES,Republican,0.303176763674228,30.68420641,33360,10113.976836172247,310339.352867068
32, NV,531329,660048,44.6,479449,711928,40.24,YES,Democrat,0.4275185431248812,33.55411726,51880,22179.662017318835,744218.9801162843
33, NH,169755,378270,30.98,153631,394398,28.03,YES,Democrat,0.20620305734735353,31.75315651,16124,3324.8180966687282,105573.46939080243
34, NJ,1268437,2229507,36.26,1169664,2328272,33.44,YES,Democrat,0.21821895766206756,34.8152776,98773,21554.1411051554,750413.406005556
