state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,817909,1149634,41.57,NO,Republican,0.40805113278688165,32.36473978407499,93913,38321.30603341442,1240259.0979573606
02, AK,106704,164595,39.33,98293,173006,36.23,YES,Republican,0.1815114709851552,66.45711649543122,8411,1526.6929824561403,101459.61338784505
04, AZ,1174568,1643126,41.69,1065031,1752656,37.8,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,109537,40495.38223500044,1500570.3173330235
05, AR,600752,582813,50.76,539963,643603,45.62,YES,Republican,0.31460902335739205,33.55282112076893,60789,19124.767920872506,641689.9170252552
06, CA,6013704,7415330,44.78,5682389,7746633,42.31,YES,Democrat,0.3887507599309843,33.027834567416924,331315,128798.95802653406,4253950.678156043
08, CO,824852,1488185,35.66,750189,1562855,32.43,YES,Democrat,0.25822450572951267,33.27065476474206,74663,19279.816271282605,641452.1110895001
09, CT,568632,859687,39.81,533680,894639,37.36,YES,Democrat,0.2870837378128561,33.11529188315568,34952,10034.150804034947,332283.8326752185
10, DE,150742,244926,38.1,139121,256545,35.16,YES,Democrat,0.2923869923445357,37.3588928526845,11621,3397.8292380358494,126939.1384354999
12, FL,3685918,4879423,43.03,3308479,5256845,38.63,NO,Republican,0.3835587226845524,33.32730013975371,377439,144770.02073133478,4824793.932151561
13, GA,1665435,2335679,41.62,1502871,2498243,37.56,NO,Democrat,0.38856695097677185,33.27985319705536,162564,63166.99781858794,2102188.414301323
15, HI,207027,283055,42.24,196577,293505,40.11,YES,Democrat,0.23226439063503795,32.02070284901566,10450,2427.1628821361464,77719.46141504197
16, ID,287136,406735,41.38,252302,441570,36.36,YES,Republican,0.15385392287975036,35.40100510895165,34834,5359.347549593224,189726.28998379724
17, IL,2000692,2990960,40.08,1839500,3152161,36.85,YES,Democrat,0.29696075157995333,34.51304589232248,161192,47867.69746867584,1652060.0394962179
18, IN,1099146,1581549,41.0,980971,1699724,36.59,YES,Republican,0.33797511886500975,33.056022648902626,118175,39940.20967187253,1320264.4755153381
19, IA,497487,802975,38.25,447185,853276,34.39,YES,Republican,0.21367794535334592,34.583186307792246,50302,10748.428007164006,371714.88828764495
20, KS,449522,709501,38.78,391300,767722,33.76,NO,Republican,0.2563878964767019,31.634288256525583,58222,14927.416108666539,472218.1841066607
21, KY,873763,911924,48.93,802972,982716,44.97,YES,Republican,0.4671323917355164,32.429403238195825,70791,33068.769143348945,1072400.4491404705
22, LA,948326,835601,53.16,884977,898948,49.61,YES,Republican,0.5090443581637538,34.13144572961346,63349,32247.45104531564,1100652.1252715576
23, ME,236145,357485,39.78,210466,383161,35.45,YES,Republican + Independent,0.3737322407842639,31.38385185457831,25679,9597.070211099113,301193.0297431212
24, MD,857197,1498443,36.39,805847,1549796,34.21,YES,Democrat,0.28296995906425243,35.15150772694214,51350,14530.507397949363,510769.243075407
25, MA,1116919,1642044,40.48,1060036,1698937,38.42,YES,Democrat,0.29063163935791225,34.17577685784042,56883,16531.999541596124,564993.9273475092
26, MI,1729801,2321999,42.69,1572683,2479118,38.81,YES,Democrat,0.41776655233752324,34.50820347803168,157118,65638.64517016697,2265071.7235544436
