state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,825748,1141794,41.97,NO,Republican,0.40805113278688165,32.24541303,86074,35122.59320349805,1132542.5245314655
02, AK,106704,164595,39.33,98564,172735,36.33,YES,Republican,0.1815114709851552,66.23260186,8140,1477.5033738191632,97858.8927049714
04, AZ,1174568,1643126,41.69,1075420,1742267,38.17,YES,Democrat + Independent,0.36969592224545533,37.08461108,99148,36654.611298792406,1359322.00430429
05, AR,600752,582813,50.76,544176,639393,45.98,YES,Republican,0.31460902335739205,33.21717515,56576,17799.320105467814,591243.1334942409
06, CA,6013704,7415330,44.78,5709468,7719563,42.52,YES,Democrat,0.3887507599309843,32.83650483,304236,118271.97619836294,3883638.31769119
08, CO,824852,1488185,35.66,758373,1554665,32.79,YES,Democrat,0.25822450572951267,32.80043456,66479,17166.50691639227,563068.886734912
09, CT,568632,859687,39.81,537216,891105,37.61,YES,Democrat,0.2870837378128561,32.81121389,31416,9019.022707128688,295925.08312236617
10, DE,150742,244926,38.1,140291,255377,35.46,YES,Democrat,0.2923869923445357,36.42325724,10451,3055.7364569927427,111299.87503069286
12, FL,3685918,4879423,43.03,3344537,5220801,39.05,NO,Republican,0.3835587226845524,33.13608085,341381,130939.66030877517,4338827.17046311
13, GA,1665435,2335679,41.62,1515102,2486006,37.87,NO,Democrat,0.38856695097677185,33.01602169,150333,58414.435441191046,1928612.2675354683
15, HI,207027,283055,42.24,197698,292384,40.34,YES,Democrat,0.23226439063503795,31.85994969,9329,2166.794500234269,69033.96376603251
16, ID,287136,406735,41.38,255026,438847,36.75,YES,Republican,0.15385392287975036,34.7319828,32110,4940.249463668784,171584.65939985344
17, IL,2000692,2990960,40.08,1853677,3137984,37.14,YES,Democrat,0.29696075157995333,33.96886151,147015,43657.684893526835,1483001.8519954323
18, IN,1099146,1581549,41.0,990754,1689937,36.96,YES,Republican,0.33797511886500975,32.70169966,108392,36633.79908401614,1197987.495050279
19, IA,497487,802975,38.25,451822,848638,34.74,YES,Republican,0.21367794535334592,34.03591974,45665,9757.603374560542,332109.00531129574
20, KS,449522,709501,38.78,397495,761527,34.3,NO,Republican,0.2563878964767019,31.41999824,52027,13339.09308999337,419114.2814107879
21, KY,873763,911924,48.93,809223,976466,45.32,YES,Republican,0.4671323917355164,32.12541146,64540,30148.72456261023,968540.1815680623
22, LA,948326,835601,53.16,891093,892834,49.95,YES,Republican,0.5090443581637538,34.00828118,57233,29134.13575078612,990801.8805490248
23, ME,236145,357485,39.78,212719,380908,35.83,YES,Republican + Independent,0.3737322407842639,31.14303188,23426,8755.051472612167,272658.84712260164
24, MD,857197,1498443,36.39,810366,1545275,34.4,YES,Democrat,0.28296995906425243,34.49530866,46831,13251.766152938006,457123.76373573724
25, MA,1116919,1642044,40.48,1063798,1695169,38.56,YES,Democrat,0.29063163935791225,33.70589164,53121,15438.643314331657,520373.23862147325
26, MI,1729801,2321999,42.69,1586385,2465415,39.15,YES,Democrat,0.41776655233752324,34.12741787,143416,59914.40787003823,2044724.0338144114
