state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,825748,1141794,41.97,NO,Republican,0.420261849352176,32.31269263,86074,36173.618421139196,1168867.0133571767
02, AK,106704,164595,39.33,98564,172735,36.33,YES,Republican,0.197649572649572,66.94490927,8140,1608.867521367516,107705.49024539813
04, AZ,1174568,1643126,41.69,1075420,1742267,38.17,YES,Democrat + Independent,0.395275539602645,36.72991326,99148,39190.779200523044,1439473.9206270233
05, AR,600752,582813,50.76,544176,639393,45.98,YES,Republican,0.327144978293871,33.2862096,56576,18508.554291954046,616079.6175549619
06, CA,6013704,7415330,44.78,5709468,7719563,42.52,YES,Democrat,0.427501420089848,33.00164891,304236,130061.322042455,4292238.0868155435
08, CO,824852,1488185,35.66,758373,1554665,32.79,YES,Democrat,0.270830403514812,33.38255308,66479,18004.534395261187,601037.3251304923
09, CT,568632,859687,39.81,537216,891105,37.61,YES,Democrat,0.299947945244024,33.12441214,31416,9423.164647786258,312136.7894563499
10, DE,150742,244926,38.1,140291,255377,35.46,YES,Democrat,0.307684653248596,36.83371311,10451,3215.612311101077,118442.94134008113
12, FL,3685918,4879423,43.03,3344537,5220801,39.05,NO,Republican,0.416985402279703,33.25919813,341381,142350.89361564728,4734476.574745365
13, GA,1665435,2335679,41.62,1515102,2486006,37.87,NO,Democrat,0.395790889467316,33.15203674,150333,59500.43178629001,1972560.5006249503
15, HI,207027,283055,42.24,197698,292384,40.34,YES,Democrat,0.253479014814492,32.1864799,9329,2364.7057292043955,76111.55342245213
16, ID,287136,406735,41.38,255026,438847,36.75,YES,Republican,0.163692466287752,34.74310399,32110,5256.165092499717,182615.49039732563
17, IL,2000692,2990960,40.08,1853677,3137984,37.14,YES,Democrat,0.31331309366959,34.39314234,147015,46061.72446583477,1584207.4459793156
18, IN,1099146,1581549,41.0,990754,1689937,36.96,YES,Republican,0.353259712540463,32.91961402,108392,38290.52676168587,1260509.3616171791
19, IA,497487,802975,38.25,451822,848638,34.74,YES,Republican,0.2266109466177,34.44123704,45665,10348.18887729727,356404.42605768674
20, KS,449522,709501,38.78,397495,761527,34.3,NO,Republican,0.270756492451982,31.44574061,52027,14086.648032799269,442965.0801037726
21, KY,873763,911924,48.93,809223,976466,45.32,YES,Republican,0.485875460508169,32.22560462,64540,31358.402221197226,1010543.4714952315
22, LA,948326,835601,53.16,891093,892834,49.95,YES,Republican,0.535368639054502,33.8759307,57233,30640.753319006315,1037984.0360304528
23, ME,236145,357485,39.78,212719,380908,35.83,YES,Republican + Independent,0.393156746913972,31.15714349,23426,9210.089953206709,286960.09422786883
24, MD,857197,1498443,36.39,810366,1545275,34.4,YES,Democrat,0.299273095916107,34.9034815,46831,14015.258354847207,489181.3107061299
25, MA,1116919,1642044,40.48,1063798,1695169,38.56,YES,Democrat,0.30350186539937,34.08828678,53121,16122.322591879934,549582.356071676
26, MI,1729801,2321999,42.69,1586385,2465415,39.15,YES,Democrat,0.453852784222,34.57002623,143416,65089.75090198235,2250154.395985696
27, MN,802896,1478112,35.2,738568,1542438,32.38,YES,Democrat,0.28654396086168,33.18209217,64328,18432.79991431015,611638.8657078075
28, MS,576706,552902,51.05,528850,600760,46.82,YES,Republican,0.387259712921315,34.00269539,47856,18532.700821562452,630161.7807895908
29, MO,965580,1503128,39.11,861587,1607124,34.9,NO,Republican,0.375754468816669,32.36481477,103993,39075.83447565186,1264682.1447876527
30, MT,182814,266128,40.72,163204,285737,36.35,YES,Democrat + Republican,0.280618552189657,33.62124795,19610,5502.929808439173,185015.36754097944
31, NE,281387,504595,35.8,251691,534291,32.02,YES,Republican,0.31767992124725,30.75352915,29696,9433.822941358336,290123.3488230023
32, NV,531329,660048,44.6,485848,705531,40.78,YES,Democrat,0.456686911499278,33.42231442,45481,20770.577421898663,694200.7692796501
33, NH,169755,378270,30.98,155369,392660,28.35,YES,Democrat,0.210173485317074,32.22608682,14386,3023.5557597714264,97437.37041950505
34, NJ,1268437,2229507,36.26,1178659,2319278,33.7,YES,Democrat,0.226280848004276,35.11538334,89778,20315.041972127892,713370.4864194605
35, NM,442228,391774,53.02,414966,419038,49.76,YES,Democrat,0.384374123755167,39.7029752,27262,10478.807361813362,416039.8288116533
36, NY,3448259,4204186,45.06,3269944,4382505,42.73,YES,Democrat,0.453001645178044,33.39394907,178315,80776.9883599229,2697462.6353192483
37, NC,1753491,2426154,41.95,1588977,2590658,38.02,YES,Republican,0.490833428857062,31.58749598,164514,80748.97071499069,2550657.787848906
38, ND,109296,213207,33.89,93180,229323,28.89,YES,Republican,0.144158981115502,34.91900364,16116,2323.26613965743,81126.13878738655
39, OH,2004934,2828008,41.48,1830552,3002389,37.88,YES,Democrat + Republican,0.543492703500464,31.83051081,174382,94775.3446218179,3016747.6315062502
40, OK,725560,822408,46.87,653864,894098,42.24,YES,Republican,0.449122057445283,55.47480866,71696,32200.25503059701,1786302.9866255717
41, OR,745083,957500,43.76,697238,1005344,40.95,YES,Democrat,0.277441573623341,32.7726764,47845,13274.19209000875,435030.80183729646
42, PA,2115720,3113235,40.46,1944363,3284592,37.18,YES,Democrat,0.333723271510407,34.17820462,171357,57185.81863620881,1954508.610710554
44, RI,190041,250140,43.17,179497,260688,40.78,YES,Democrat,0.406975336900984,32.82142666,10544,4291.147952283975,140841.59780309768
45, SC,890673,1159173,43.45,806360,1243498,39.34,NO,Republican,0.441472908688149,32.06944213,84313,37221.905350223904,1193685.739597343
46, SD,121432,235454,34.03,105102,251784,29.45,YES,Republican,0.18172310428882,41.67870231,16330,2967.5382930364303,123683.14510899092
47, TN,1200938,1569465,43.35,1080737,1689670,39.01,NO,Republican,0.345189343663036,32.23022643,120201,41492.10429764059,1337299.9165701324
48, TX,4536368,6259834,42.02,4115578,6680625,38.12,NO,Republican,0.3591437026273,32.38563847,420790,151124.07862854155,4894249.774575801
49, UT,361325,740176,32.8,311697,789808,28.3,YES,Republican,0.182580779077008,35.78005958,49628,9061.118904033754,324207.374247792
50, VT,116455,153701,43.11,108261,161896,40.07,YES,Democrat + Independent,0.206938302348546,33.22340012,8194,1695.652449443986,56335.33979233562
51, VA,1142640,2188816,34.3,1046622,2284837,31.42,YES,Democrat,0.371625358818175,34.04288065,96018,35682.723703003525,1214742.704288275
53, WA,1139413,1882850,37.7,1071482,1950774,35.45,YES,Democrat,0.279066501786446,33.5620539,67931,18957.26653285506,636244.8011723477
54, WV,360464,361725,49.91,335164,387025,46.41,YES,Democrat + Republican,0.324190487815704,34.52164518,25300,8202.01934173731,283147.20147495257
55, WI,892049,1557930,36.41,808217,1641766,32.99,NO,Democrat + Republican,0.460510577333756,32.23422865,83832,38605.52271904343,1244419.2464784156
56, WY,84623,158136,34.86,75944,166815,31.28,NO,Republican,0.244437091570849,31.65394221,8679,2121.4695177433987,67152.87351492612
72,PR,934092,231895,80.11,887348,278639,76.1,YES,,0.680682416721265,32.68482107,46744,31817.818887218808,1039959.7171664132
