state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,806330,1161213,40.98,NO,Republican,0.4080511327868816,32.36473978407499,105492,43046.13009995371,1393176.79939644
02, AK,106704,164595,39.33,97378,173920,35.89,YES,Republican,0.1815114709851552,66.45711649543122,9326,1692.7759784075572,112497.0103976986
04, AZ,1174568,1643126,41.69,1049631,1768065,37.25,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,124937,46188.69943758044,1711538.1445231833
05, AR,600752,582813,50.76,531630,651936,44.92,YES,Republican,0.314609023357392,33.55282112076893,69122,21746.40491250965,729653.234049247
06, CA,6013704,7415330,44.78,5637780,7791255,41.98,YES,Democrat,0.3887507599309843,33.027834567416924,375924,146140.74067629533,4826712.206616459
08, CO,824852,1488185,35.66,742326,1570709,32.09,YES,Democrat,0.2582245057295126,33.27065476474206,82526,21310.235559833756,709005.4902665587
09, CT,568632,859687,39.81,529747,898575,37.09,YES,Democrat,0.2870837378128561,33.11529188315568,38885,11163.25114485291,369674.3200267759
10, DE,150742,244926,38.1,137438,258229,34.74,YES,Democrat,0.2923869923445357,37.3588928526845,13304,3889.9165461517027,145322.975453566
12, FL,3685918,4879423,43.03,3260885,5304444,38.07,NO,Republican,0.3835587226845524,33.32730013975371,425033,163025.11457878334,5433186.923884851
13, GA,1665435,2335679,41.62,1483028,2518088,37.07,NO,Democrat,0.3885669509767718,33.27985319705536,182407,70877.33182682001,2358787.1981955497
15, HI,207027,283055,42.24,195049,295032,39.8,YES,Democrat,0.2322643906350379,32.02070284901566,11978,2782.062871026484,89083.60850041844
16, ID,287136,406735,41.38,248921,444949,35.87,YES,Republican,0.1538539228797503,35.40100510895165,38215,5879.527662849658,208141.18883076328
17, IL,2000692,2990960,40.08,1813154,3178501,36.32,YES,Democrat,0.2969607515799533,34.51304589232248,187538,55691.425429801275,1922080.7216675866
18, IN,1099146,1581549,41.0,967106,1713591,36.08,YES,Republican,0.3379751188650097,33.056022648902626,132040,44626.23469493588,1475165.8248110448
19, IA,497487,802975,38.25,439432,861030,33.79,YES,Republican,0.2136779453533459,34.583186307792246,58055,12405.073117488495,429006.9547838898
20, KS,449522,709501,38.78,385276,773746,33.24,NO,Republican,0.2563878964767019,31.634288256525583,64246,16471.89679704219,521076.7314093731
21, KY,873763,911924,48.93,792223,993466,44.37,YES,Republican,0.4671323917355164,32.429403238195825,81540,38089.97522211401,1235235.1658108227
22, LA,948326,835601,53.16,876332,907596,49.12,YES,Republican,0.5090443581637538,34.13144572961346,71994,36648.13952164129,1250853.985174202
