state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,806330,1161213,40.98,NO,Republican,0.40805113278688165,32.24541303,105492,43046.13009995372,1388040.244416123
02, AK,106704,164595,39.33,97378,173920,35.89,YES,Republican,0.1815114709851552,66.23260186,9326,1692.7759784075572,112116.9574160397
04, AZ,1174568,1643126,41.69,1049631,1768065,37.25,YES,Democrat + Independent,0.36969592224545533,37.08461108,124937,46188.69943758045,1712889.9549336857
05, AR,600752,582813,50.76,531630,651936,44.92,YES,Republican,0.31460902335739205,33.21717515,69122,21746.404912509654,722354.1408616536
06, CA,6013704,7415330,44.78,5637780,7791255,41.98,YES,Democrat,0.3887507599309843,32.83650483,375924,146140.74067629533,4798751.13707695
08, CO,824852,1488185,35.66,742326,1570709,32.09,YES,Democrat,0.25822450572951267,32.80043456,82526,21310.235559833764,698984.9869385123
09, CT,568632,859687,39.81,529747,898575,37.09,YES,Democrat,0.2870837378128561,32.81121389,38885,11163.25114485291,366279.82102155616
10, DE,150742,244926,38.1,137438,258229,34.74,YES,Democrat,0.2923869923445357,36.42325724,13304,3889.9165461517027,141683.4310026158
12, FL,3685918,4879423,43.03,3260885,5304444,38.07,NO,Republican,0.3835587226845524,33.13608085,425033,163025.11457878334,5402013.3772630785
13, GA,1665435,2335679,41.62,1483028,2518088,37.07,NO,Democrat,0.38856695097677185,33.01602169,182407,70877.33182682002,2340087.5249236175
15, HI,207027,283055,42.24,195049,295032,39.8,YES,Democrat,0.23226439063503795,31.85994969,11978,2782.0628710264846,88636.38310532075
16, ID,287136,406735,41.38,248921,444949,35.87,YES,Republican,0.15385392287975036,34.7319828,38215,5879.52766284966,204207.6536582186
17, IL,2000692,2990960,40.08,1813154,3178501,36.32,YES,Democrat,0.29696075157995333,33.96886151,187538,55691.42542980129,1891774.3177194125
18, IN,1099146,1581549,41.0,967106,1713591,36.08,YES,Republican,0.33797511886500975,32.70169966,132040,44626.23469493589,1459353.7239504654
19, IA,497487,802975,38.25,439432,861030,33.79,YES,Republican,0.21367794535334592,34.03591974,58055,12405.073117488497,422218.07299567
20, KS,449522,709501,38.78,385276,773746,33.24,NO,Republican,0.2563878964767019,31.41999824,64246,16471.89679704219,517546.9683725273
21, KY,873763,911924,48.93,792223,993466,44.37,YES,Republican,0.4671323917355164,32.12541146,81540,38089.97522211401,1223656.1265116176
22, LA,948326,835601,53.16,876332,907596,49.12,YES,Republican,0.5090443581637538,34.00828118,71994,36648.13952164129,1246340.2335758477
23, ME,236145,357485,39.78,207342,386285,34.93,YES,Republican + Independent,0.3737322407842639,31.14303188,28803,10764.609731309154,335242.5840379192
24, MD,857197,1498443,36.39,800060,1555577,33.96,YES,Democrat,0.28296995906425243,34.49530866,57137,16168.05455105419,557722.032170332
25, MA,1116919,1642044,40.48,1051282,1707688,38.1,YES,Democrat,0.29063163935791225,33.70589164,65637,19076.188912535286,642979.9563900838
26, MI,1729801,2321999,42.69,1553019,2498777,38.33,YES,Democrat,0.41776655233752324,34.12741787,176782,73853.60665533203,2520432.895533129
27, MN,802896,1478112,35.2,722747,1558262,31.69,YES,Democrat,0.2720950160419282,32.99918093,80149,21808.143440744505,719650.8711485207
28, MS,576706,552902,51.05,519266,610345,45.97,YES,Republican,0.38471768977607307,33.90314332,57440,22098.18410073764,749197.9026790535
29, MO,965580,1503128,39.11,837380,1631328,33.92,NO,Republican,0.3541850494003604,32.08781078,128200,45406.5233331262,1456995.9288910083
30, MT,182814,266128,40.72,159337,289606,35.49,YES,Democrat + Republican,0.2679280580261906,33.27425979,23477,6290.147018280876,209299.98600357177
31, NE,281387,504595,35.8,241465,544515,30.72,YES,Republican,0.303176763674228,30.68420641,39922,12103.42275940253,371383.92221699905
32, NV,531329,660048,44.6,474506,716873,39.83,YES,Democrat,0.4275185431248812,33.55411726,56823,24292.886175985124,815126.3513328378
33, NH,169755,378270,30.98,150414,397620,27.45,YES,Democrat,0.20620305734735353,31.75315651,19341,3988.1733321551646,126637.09200493115
34, NJ,1268437,2229507,36.26,1155960,2341995,33.05,YES,Democrat,0.21821895766206756,34.8152776,112477,24544.61370095637,854527.5395835595
35, NM,442228,391774,53.02,407439,426563,48.85,YES,Democrat,0.3799171468111472,39.69763157,34789,13216.937620413,524681.1201388278
36, NY,3448259,4204186,45.06,3231726,4420730,42.23,YES,Democrat,0.42345282068429313,33.14454837,216533,91691.50962123205,3039073.675759246
37, NC,1753491,2426154,41.95,1551705,2627934,37.13,YES,Republican,0.46559862582699313,31.56738848,201786,93951.28431112564,2965796.690044232
38, ND,109296,213207,33.89,86435,236068,26.8,YES,Republican,0.13254830917874397,34.49025478,22861,3030.1868961352657,104511.91807872271
39, OH,2004934,2828008,41.48,1786032,3046894,36.96,YES,Democrat + Republican,0.5080820615541459,31.67799277,218902,111220.17943832565,3523232.0401253826
40, OK,725560,822408,46.87,637374,910593,41.17,YES,Republican,0.4167939246926512,55.28536162,88186,36755.38904294614,2032034.9747230632
41, OR,745083,957500,43.76,686172,1016411,40.3,YES,Democrat,0.25488972369521246,32.17613133,58911,15015.80851260866,483150.6267278282
42, PA,2115720,3113235,40.46,1899852,3329101,36.33,YES,Democrat,0.3129445295218649,33.76320311,215868,67554.70969882593,2280863.3845985467
44, RI,190041,250140,43.17,177366,262820,40.29,YES,Democrat,0.37410348293263035,32.9041516,12675,4741.7616461710895,156023.64405667907
45, SC,890673,1159173,43.45,783971,1265881,38.25,NO,Republican,0.41158764215374216,32.02236811,106702,43917.2245930886,1406333.5322894282
46, SD,121432,235454,34.03,101661,255225,28.49,YES,Republican,0.1714128071677976,41.81758561,19771,3389.0026105145266,141719.90679770472
