state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,866396,1101150,44.03,NO,Republican,0.40805113278688165,32.36473978407499,45426,18536.130757976887,599917.0485855107
02, AK,106704,164595,39.33,102393,168906,37.74,YES,Republican,0.1815114709851552,66.45711649543122,4311,782.495951417004,52002.424600523125
04, AZ,1174568,1643126,41.69,1121122,1696566,39.79,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,53446,19758.768260330606,732167.9540263178
05, AR,600752,582813,50.76,570935,612629,48.24,YES,Republican,0.31460902335739205,33.55282112076893,29817,9380.69724944736,314748.8567987964
06, CA,6013704,7415330,44.78,5841983,7587048,43.5,YES,Democrat,0.3887507599309843,33.027834567416924,171721,66756.66924610855,2204828.2281322423
08, CO,824852,1488185,35.66,787590,1525445,34.05,YES,Democrat,0.25822450572951267,33.27065476474206,37262,9621.9615324931,320128.9603072064
09, CT,568632,859687,39.81,550454,877862,38.54,YES,Democrat,0.2870837378128561,33.11529188315568,18178,5218.608185962099,172815.73330196048
10, DE,150742,244926,38.1,144666,251001,36.56,YES,Democrat,0.2923869923445357,37.3588928526845,6076,1776.543365485399,66369.69323931653
12, FL,3685918,4879423,43.03,3501157,5064171,40.88,NO,Republican,0.3835587226845524,33.32730013975371,184761,70866.69316192059,2361795.552919159
13, GA,1665435,2335679,41.62,1586442,2414670,39.65,NO,Democrat,0.38856695097677185,33.27985319705536,78993,30694.06915850814,1021494.1156154155
15, HI,207027,283055,42.24,201968,288115,41.21,YES,Democrat,0.23226439063503795,32.02070284901566,5059,1175.025552222657,37625.14404772224
16, ID,287136,406735,41.38,269319,424552,38.81,YES,Republican,0.15385392287975036,35.40100510895165,17817,2741.2153439485123,97041.77839585794
17, IL,2000692,2990960,40.08,1918639,3073023,38.44,YES,Democrat,0.29696075157995333,34.51304589232248,82053,24366.520549389912,840962.8419573128
18, IN,1099146,1581549,41.0,1037464,1643230,38.7,YES,Republican,0.33797511886500975,33.056022648902626,61682,20846.981281831533,689118.2854134722
19, IA,497487,802975,38.25,472419,828045,36.33,YES,Republican,0.21367794535334592,34.583186307792246,25068,5356.478734117675,185244.10201571873
20, KS,449522,709501,38.78,421104,737919,36.33,NO,Republican,0.2563878964767019,31.634288256525583,28418,7286.031242074915,230488.412557849
21, KY,873763,911924,48.93,840228,945460,47.05,YES,Republican,0.4671323917355164,32.429403238195825,33535,15665.284756850542,508015.8362210687
22, LA,948326,835601,53.16,914940,868986,51.29,YES,Republican,0.5090443581637538,34.13144572961346,33386,16994.954941655084,580062.3822683266
23, ME,236145,357485,39.78,222516,371112,37.48,YES,Republican + Independent,0.3737322407842639,31.38385185457831,13629,5093.596709648733,159856.68454258336
24, MD,857197,1498443,36.39,830383,1525255,35.25,YES,Democrat,0.28296995906425243,35.15150772694214,26814,7587.556482348865,266714.05031789606
25, MA,1116919,1642044,40.48,1089068,1669908,39.47,YES,Democrat,0.29063163935791225,34.17577685784042,27851,8094.381787757214,276631.78578055796
26, MI,1729801,2321999,42.69,1651678,2400120,40.76,YES,Democrat,0.41776655233752324,34.50820347803168,78123,32637.17636826433,1126250.3230644725
27, MN,802896,1478112,35.2,763314,1517697,33.46,YES,Democrat,0.2720950160419282,33.23995030189668,39582,10770.064924971603,357996.42285425664
28, MS,576706,552902,51.05,549254,580355,48.62,YES,Republican,0.38471768977607307,34.271545176930694,27452,10561.270019732758,361951.0426070349
29, MO,965580,1503128,39.11,911996,1556716,36.94,NO,Republican,0.3541850494003604,32.3912243545274,53584,18978.651687068912,614741.7647422791
30, MT,182814,266128,40.72,172205,276737,38.36,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,10609,2842.4487675998557,95644.21161398821
31, NE,281387,504595,35.8,266066,519917,33.85,YES,Republican,0.303176763674228,30.751567988850223,15321,4644.971196252847,142840.14754782038
32, NV,531329,660048,44.6,504910,686470,42.38,YES,Democrat,0.4275185431248812,33.693107600649505,26419,11294.612390816235,380550.59059140057
33, NH,169755,378270,30.98,160472,387561,29.28,YES,Democrat,0.20620305734735353,32.12724269150172,9283,1914.1829813554828,61497.42119794991
34, NJ,1268437,2229507,36.26,1218323,2279628,34.83,YES,Democrat,0.21821895766206756,35.25442299867673,50114,10935.824844276854,385536.19489957433
35, NM,442228,391774,53.02,428322,405682,51.36,YES,Democrat,0.3799171468111472,39.859784209386504,13906,5283.127843555812,210584.33579473614
36, NY,3448259,4204186,45.06,3352089,4300358,43.8,YES,Democrat,0.42345282068429313,33.30091123309959,96170,40723.45776520847,1356128.2521440876
37, NC,1753491,2426154,41.95,1666379,2513242,39.87,YES,Republican,0.46559862582699313,31.754005458516833,87112,40559.22749304103,1287917.9312072508
38, ND,109296,213207,33.89,101754,220749,31.55,YES,Republican,0.13254830917874397,34.89359448437502,7542,999.679347826087,34882.405777447966
39, OH,2004934,2828008,41.48,1909585,2923353,39.51,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,95349,48445.11648712626,1546266.6316041914
40, OK,725560,822408,46.87,685414,862549,44.28,YES,Republican,0.4167939246926512,55.517678973390275,40146,16732.608900711173,928955.6093369756
41, OR,745083,957500,43.76,716811,985772,42.1,YES,Democrat,0.25488972369521246,32.52966718937397,28272,7206.242268311046,234416.66267415768
42, PA,2115720,3113235,40.46,2018431,3210517,38.6,YES,Democrat,0.3129445295218649,34.20741436764292,97289,30446.060332652716,1041481.0016613076
44, RI,190041,250140,43.17,184504,255677,41.92,YES,Democrat,0.37410348293263035,33.26642642229192,5537,2071.410984997974,68908.44112276233
45, SC,890673,1159173,43.45,843355,1206498,41.14,NO,Republican,0.41158764215374216,32.11385416034863,47318,19475.504051430773,625433.4968069267
46, SD,121432,235454,34.03,112106,244780,31.41,YES,Republican,0.1714128071677976,41.96304729034746,9326,1598.5958396468804,67081.95281725476
47, TN,1200938,1569465,43.35,1131902,1638506,40.86,NO,Republican,0.3287471959418388,32.376960115254,69036,22695.391419040785,734807.7827743614
48, TX,4536368,6259834,42.02,4308109,6488087,39.9,NO,Republican,0.3349503391259263,32.55701148332192,228259,76455.42945854481,2489160.2948441524
49, UT,361325,740176,32.8,334254,767246,30.35,YES,Republican,0.16740330727184669,35.806145111927925,27071,4531.774931156162,162265.39079957473
50, VT,116455,153701,43.11,112183,157975,41.52,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,4272,802.0523635739127,25816.464697780026
51, VA,1142640,2188816,34.3,1086551,2244911,32.61,YES,Democrat,0.3433951200728138,34.285654888906045,56089,19260.688889764053,660365.3321970373
53, WA,1139413,1882850,37.7,1098991,1923271,36.36,YES,Democrat,0.26063683668696075,33.51076363679798,40422,10535.462212560327,353051.3840095258
54, WV,360464,361725,49.91,346414,375775,47.97,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,14050,4329.469239646677,150105.5895502573
55, WI,892049,1557930,36.41,843624,1606353,34.43,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,48425,20767.375362788367,670604.3861505928
56, WY,84623,158136,34.86,79344,163415,32.68,NO,Republican,0.22768041785330229,31.62121197093951,5279,1201.9249258475827,38006.32285338216
72,PR,934092,231895,80.11,909546,256442,78.01,YES,,0.6503417222286456,32.665586972785725,24546,15963.287913824335,521450.16972064803
