state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,866396,1101150,44.03,NO,Republican,0.40805113278688165,32.24541303,45426,18536.130757976887,597705.1922690517
02, AK,106704,164595,39.33,102393,168906,37.74,YES,Republican,0.1815114709851552,66.23260186,4311,782.495951417004,51826.74280726433
04, AZ,1174568,1643126,41.69,1121122,1696566,39.79,YES,Democrat + Independent,0.36969592224545533,37.08461108,53446,19758.768260330606,732746.2363542088
05, AR,600752,582813,50.76,570935,612629,48.24,YES,Republican,0.31460902335739205,33.21717515,29817,9380.69724944736,311600.2635640162
06, CA,6013704,7415330,44.78,5841983,7587048,43.5,YES,Democrat,0.3887507599309843,32.83650483,171721,66756.66924610855,2192055.692134556
08, CO,824852,1488185,35.66,787590,1525445,34.05,YES,Democrat,0.25822450572951267,32.80043456,37262,9621.9615324931,315604.51958537725
09, CT,568632,859687,39.81,550454,877862,38.54,YES,Democrat,0.2870837378128561,32.81121389,18178,5218.608185962099,171228.8693977073
10, DE,150742,244926,38.1,144666,251001,36.56,YES,Democrat,0.2923869923445357,36.42325724,6076,1776.543365485399,64707.49599909002
12, FL,3685918,4879423,43.03,3501157,5064171,40.88,NO,Republican,0.3835587226845524,33.13608085,184761,70866.69316192059,2348244.4741855427
13, GA,1665435,2335679,41.62,1586442,2414670,39.65,NO,Democrat,0.38856695097677185,33.01602169,78993,30694.06915850814,1013396.0530916649
15, HI,207027,283055,42.24,201968,288115,41.21,YES,Democrat,0.23226439063503795,31.85994969,5059,1175.025552222657,37436.254978278324
16, ID,287136,406735,41.38,269319,424552,38.81,YES,Republican,0.15385392287975036,34.7319828,17817,2741.2153439485123,95207.84417711581
17, IL,2000692,2990960,40.08,1918639,3073023,38.44,YES,Democrat,0.29696075157995333,33.96886151,82053,24366.520549389912,827702.9620227951
18, IN,1099146,1581549,41.0,1037464,1643230,38.7,YES,Republican,0.33797511886500975,32.70169966,61682,20846.981281831533,681731.7206960967
19, IA,497487,802975,38.25,472419,828045,36.33,YES,Republican,0.21367794535334592,34.03591974,25068,5356.478734117675,182312.68028344598
20, KS,449522,709501,38.78,421104,737919,36.33,NO,Republican,0.2563878964767019,31.41999824,28418,7286.031242074915,228927.08880257886
21, KY,873763,911924,48.93,840228,945460,47.05,YES,Republican,0.4671323917355164,32.12541146,33535,15665.284756850542,503253.71845188976
22, LA,948326,835601,53.16,914940,868986,51.29,YES,Republican,0.5090443581637538,34.00828118,33386,16994.954941655084,577969.2062972365
23, ME,236145,357485,39.78,222516,371112,37.48,YES,Republican + Independent,0.3737322407842639,31.14303188,13629,5093.596709648733,158630.0447124536
24, MD,857197,1498443,36.39,830383,1525255,35.25,YES,Democrat,0.28296995906425243,34.49530866,26814,7587.556482348865,261735.10283380793
25, MA,1116919,1642044,40.48,1089068,1669908,39.47,YES,Democrat,0.29063163935791225,33.70589164,27851,8094.381787757214,272828.3554309341
26, MI,1729801,2321999,42.69,1651678,2400120,40.76,YES,Democrat,0.41776655233752324,34.12741787,78123,32637.17636826433,1113822.5560166459
27, MN,802896,1478112,35.2,763314,1517697,33.46,YES,Democrat,0.2720950160419282,32.99918093,39582,10770.064924971603,355403.3210869848
