state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,866396,1101150,44.03,NO,Republican,0.4080511327868816,32.36473978407499,45426,18536.130757976884,599917.0485855106
02, AK,106704,164595,39.33,102393,168906,37.74,YES,Republican,0.1815114709851552,66.45711649543122,4311,782.495951417004,52002.424600523125
04, AZ,1174568,1643126,41.69,1121122,1696566,39.79,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,53446,19758.768260330602,732167.9540263177
05, AR,600752,582813,50.76,570935,612629,48.24,YES,Republican,0.314609023357392,33.55282112076893,29817,9380.697249447358,314748.85679879633
06, CA,6013704,7415330,44.78,5841983,7587048,43.5,YES,Democrat,0.3887507599309843,33.027834567416924,171721,66756.66924610855,2204828.2281322423
08, CO,824852,1488185,35.66,787590,1525445,34.05,YES,Democrat,0.2582245057295126,33.27065476474206,37262,9621.961532493098,320128.9603072063
09, CT,568632,859687,39.81,550454,877862,38.54,YES,Democrat,0.2870837378128561,33.11529188315568,18178,5218.608185962099,172815.73330196048
10, DE,150742,244926,38.1,144666,251001,36.56,YES,Democrat,0.2923869923445357,37.3588928526845,6076,1776.543365485399,66369.69323931653
12, FL,3685918,4879423,43.03,3501157,5064171,40.88,NO,Republican,0.3835587226845524,33.32730013975371,184761,70866.69316192059,2361795.552919159
13, GA,1665435,2335679,41.62,1586442,2414670,39.65,NO,Democrat,0.3885669509767718,33.27985319705536,78993,30694.069158508133,1021494.1156154152
15, HI,207027,283055,42.24,201968,288115,41.21,YES,Democrat,0.2322643906350379,32.02070284901566,5059,1175.0255522226566,37625.14404772223
16, ID,287136,406735,41.38,269319,424552,38.81,YES,Republican,0.1538539228797503,35.40100510895165,17817,2741.215343948511,97041.7783958579
17, IL,2000692,2990960,40.08,1918639,3073023,38.44,YES,Democrat,0.2969607515799533,34.51304589232248,82053,24366.520549389905,840962.8419573125
18, IN,1099146,1581549,41.0,1037464,1643230,38.7,YES,Republican,0.3379751188650097,33.056022648902626,61682,20846.98128183153,689118.2854134721
19, IA,497487,802975,38.25,472419,828045,36.33,YES,Republican,0.2136779453533459,34.583186307792246,25068,5356.478734117674,185244.1020157187
20, KS,449522,709501,38.78,421104,737919,36.33,NO,Republican,0.2563878964767019,31.634288256525583,28418,7286.031242074915,230488.412557849
21, KY,873763,911924,48.93,840228,945460,47.05,YES,Republican,0.4671323917355164,32.429403238195825,33535,15665.284756850542,508015.8362210687
22, LA,948326,835601,53.16,914940,868986,51.29,YES,Republican,0.5090443581637538,34.13144572961346,33386,16994.954941655084,580062.3822683266
23, ME,236145,357485,39.78,222516,371112,37.48,YES,Republican + Independent,0.3737322407842639,31.38385185457831,13629,5093.596709648733,159856.68454258336
