state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,907995,1059552,46.15,NO,Republican,0.4080511327868816,32.36473978407499,3827,1561.611685175396,50541.15583447253
02, AK,106704,164595,39.33,106107,165192,39.11,YES,Republican,0.1815114709851552,66.45711649543122,597,108.36234817813765,7201.449196592973
04, AZ,1174568,1643126,41.69,1172113,1645579,41.6,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,2455,907.6034891125927,33631.55946440538
05, AR,600752,582813,50.76,598628,584939,50.58,YES,Republican,0.314609023357392,33.55282112076893,2124,668.2295656111006,22420.987082558386
06, CA,6013704,7415330,44.78,6003896,7425134,44.71,YES,Democrat,0.3887507599309843,33.027834567416924,9808,3812.867453403094,125930.75547848565
08, CO,824852,1488185,35.66,823381,1489654,35.6,YES,Democrat,0.2582245057295126,33.27065476474206,1471,379.84824792811304,12637.799919808398
09, CT,568632,859687,39.81,567077,861242,39.7,YES,Democrat,0.2870837378128561,33.11529188315568,1555,446.41521229899126,14783.170056362003
10, DE,150742,244926,38.1,150675,244994,38.08,YES,Democrat,0.2923869923445357,37.3588928526845,67,19.589928487083892,731.8580393407188
12, FL,3685918,4879423,43.03,3677518,4887825,42.93,NO,Republican,0.3835587226845524,33.32730013975371,8400,3221.89327055024,107377.00404588055
13, GA,1665435,2335679,41.62,1661605,2339512,41.53,NO,Democrat,0.3885669509767718,33.27985319705536,3830,1488.211422241036,49527.45765836265
15, HI,207027,283055,42.24,206613,283468,42.16,YES,Democrat,0.2322643906350379,32.02070284901566,414,96.15745772290569,3079.0293804619496
16, ID,287136,406735,41.38,285394,408475,41.13,YES,Republican,0.1538539228797503,35.40100510895165,1742,268.01353365652506,9487.948474242829
17, IL,2000692,2990960,40.08,1997250,2994404,40.01,YES,Democrat,0.2969607515799533,34.51304589232248,3442,1022.1389069381992,35277.12700348641
18, IN,1099146,1581549,41.0,1095047,1585649,40.85,YES,Republican,0.3379751188650097,33.056022648902626,4099,1385.3600122276748,45794.49194108204
19, IA,497487,802975,38.25,495896,804564,38.13,YES,Republican,0.2136779453533459,34.583186307792246,1591,339.9616110571733,11756.95573268743
20, KS,449522,709501,38.78,447537,711486,38.61,NO,Republican,0.2563878964767019,31.634288256525583,1985,508.9299745062533,16099.637515917033
21, KY,873763,911924,48.93,872539,913150,48.86,YES,Republican,0.4671323917355164,32.429403238195825,1224,571.770047484272,18542.16142938983
22, LA,948326,835601,53.16,946718,837209,53.07,YES,Republican,0.5090443581637538,34.13144572961346,1608,818.5433279273161,27938.067174488384
23, ME,236145,357485,39.78,235635,357995,39.69,YES,Republican + Independent,0.3737322407842639,31.38385185457831,510,190.6034427999746,5981.870211806994
24, MD,857197,1498443,36.39,855001,1500641,36.3,YES,Democrat,0.2829699590642524,35.15150772694214,2196,621.4020301050982,21843.218262776893
25, MA,1116919,1642044,40.48,1115800,1643168,40.44,YES,Democrat,0.2906316393579122,34.17577685784042,1119,325.21680444150377,11114.536939012758
26, MI,1729801,2321999,42.69,1726342,2325456,42.61,YES,Democrat,0.4177665523375232,34.50820347803168,3459,1445.0545045354927,49866.234879357035
27, MN,802896,1478112,35.2,801711,1479298,35.15,YES,Democrat,0.2720950160419282,33.23995030189668,1185,322.4325940096849,10717.643400593555
28, MS,576706,552902,51.05,574958,554652,50.9,YES,Republican,0.384717689776073,34.271545176930694,1748,672.4865217285757,23047.152210297867
