state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,907995,1059552,46.15,NO,Republican,0.40805113278688165,32.24541303,3827,1561.6116851753961,50354.81378095498
02, AK,106704,164595,39.33,106107,165192,39.11,YES,Republican,0.1815114709851552,66.23260186,597,108.36234817813765,7177.120263497288
04, AZ,1174568,1643126,41.69,1172113,1645579,41.6,YES,Democrat + Independent,0.36969592224545533,37.08461108,2455,907.6034891125928,33658.12240859152
05, AR,600752,582813,50.76,598628,584939,50.58,YES,Republican,0.31460902335739205,33.21717515,2124,668.2295656111007,22196.69852131235
06, CA,6013704,7415330,44.78,6003896,7425134,44.71,YES,Democrat,0.3887507599309843,32.83650483,9808,3812.867453403094,125201.2405498205
08, CO,824852,1488185,35.66,823381,1489654,35.6,YES,Democrat,0.25822450572951267,32.80043456,1471,379.84824792811315,12459.187598896731
09, CT,568632,859687,39.81,567077,861242,39.7,YES,Democrat,0.2870837378128561,32.81121389,1555,446.41521229899126,14647.42501449196
10, DE,150742,244926,38.1,150675,244994,38.08,YES,Democrat,0.2923869923445357,36.42325724,67,19.589928487083892,713.5290045982606
12, FL,3685918,4879423,43.03,3677518,4887825,42.93,NO,Republican,0.3835587226845524,33.13608085,8400,3221.89327055024,106760.91590302366
13, GA,1665435,2335679,41.62,1661605,2339512,41.53,NO,Democrat,0.38856695097677185,33.01602169,3830,1488.2114222410362,49134.8205960158
15, HI,207027,283055,42.24,206613,283468,42.16,YES,Democrat,0.23226439063503795,31.85994969,414,96.15745772290572,3063.571765370078
16, ID,287136,406735,41.38,285394,408475,41.13,YES,Republican,0.15385392287975036,34.7319828,1742,268.0135336565251,9308.64144112565
17, IL,2000692,2990960,40.08,1997250,2994404,40.01,YES,Democrat,0.29696075157995333,33.96886151,3442,1022.1389069381994,34720.89497376648
18, IN,1099146,1581549,41.0,1095047,1585649,40.85,YES,Republican,0.33797511886500975,32.70169966,4099,1385.360012227675,45303.62704084336
19, IA,497487,802975,38.25,495896,804564,38.13,YES,Republican,0.21367794535334592,34.03591974,1591,339.96161105717334,11570.906108623047
20, KS,449522,709501,38.78,447537,711486,38.61,NO,Republican,0.2563878964767019,31.41999824,1985,508.9299745062533,15990.578903269725
21, KY,873763,911924,48.93,872539,913150,48.86,YES,Republican,0.4671323917355164,32.12541146,1224,571.770047484272,18368.34803593598
22, LA,948326,835601,53.16,946718,837209,53.07,YES,Republican,0.5090443581637538,34.00828118,1608,818.5433279273161,27837.25165416511
23, ME,236145,357485,39.78,235635,357995,39.69,YES,Republican + Independent,0.3737322407842639,31.14303188,510,190.6034427999746,5935.969095557365
24, MD,857197,1498443,36.39,855001,1500641,36.3,YES,Democrat,0.28296995906425243,34.49530866,2196,621.4020301050983,21435.454830425977
25, MA,1116919,1642044,40.48,1115800,1643168,40.44,YES,Democrat,0.29063163935791225,33.70589164,1119,325.2168044415038,10961.722370012398
26, MI,1729801,2321999,42.69,1726342,2325456,42.61,YES,Democrat,0.41776655233752324,34.12741787,3459,1445.054504535493,49315.97892120858
27, MN,802896,1478112,35.2,801711,1479298,35.15,YES,Democrat,0.2720950160419282,32.99918093,1185,322.4325940096849,10640.011507454827
28, MS,576706,552902,51.05,574958,554652,50.9,YES,Republican,0.38471768977607307,33.90314332,1748,672.4865217285757,22799.406926932195
29, MO,965580,1503128,39.11,963613,1505095,39.03,NO,Republican,0.3541850494003604,32.08781078,1967,696.6819921705089,22354.99993860073
30, MT,182814,266128,40.72,182000,266942,40.54,YES,Democrat + Republican,0.2679280580261906,33.27425979,814,218.09343923331912,7256.897755544039
31, NE,281387,504595,35.8,280373,505609,35.67,YES,Republican,0.303176763674228,30.68420641,1014,307.4212383656672,9432.976732829944
32, NV,531329,660048,44.6,530104,661274,44.5,YES,Democrat,0.4275185431248812,33.55411726,1225,523.7102153279794,17572.63397537487
33, NH,169755,378270,30.98,169081,378944,30.85,YES,Democrat,0.20620305734735353,31.75315651,674,138.9808606521163,4413.081020181149
34, NJ,1268437,2229507,36.26,1266565,2231381,36.21,YES,Democrat,0.21821895766206756,34.8152776,1872,408.50588874339047,14222.245917835855
35, NM,442228,391774,53.02,441480,392523,52.94,YES,Democrat,0.3799171468111472,39.69763157,748,284.1780258147381,11281.194569083422
36, NY,3448259,4204186,45.06,3442880,4209565,44.99,YES,Democrat,0.42345282068429313,33.14454837,5379,2277.752722460813,75495.0852845016
37, NC,1753491,2426154,41.95,1747544,2432097,41.81,YES,Republican,0.46559862582699313,31.56738848,5947,2768.915027793128,87407.41635045568
38, ND,109296,213207,33.89,108538,213966,33.65,YES,Republican,0.13254830917874397,34.49025478,758,100.47161835748793,3465.2917153086837
39, OH,2004934,2828008,41.48,1999969,2832971,41.38,YES,Democrat + Republican,0.5080820615541459,31.67799277,4965,2522.6274356163344,79911.77366685789
40, OK,725560,822408,46.87,722758,825208,46.69,YES,Republican,0.4167939246926512,55.28536162,2802,1167.8565769888087,64565.37317912166
41, OR,745083,957500,43.76,743678,958903,43.68,YES,Democrat,0.25488972369521246,32.17613133,1405,358.1200617917735,11522.918140119818
42, PA,2115720,3113235,40.46,2109154,3119800,40.34,YES,Democrat,0.3129445295218649,33.76320311,6566,2054.793780840565,69376.41977168481
44, RI,190041,250140,43.17,189545,250636,43.06,YES,Democrat,0.37410348293263035,32.9041516,496,185.55532753458465,6105.540627385627
45, SC,890673,1159173,43.45,888361,1161489,43.34,NO,Republican,0.41158764215374216,32.02236811,2312,951.5906286594519,30472.185400959286
46, SD,121432,235454,34.03,120754,236132,33.84,YES,Republican,0.1714128071677976,41.81758561,678,116.21788325976678,4859.9512826282835
47, TN,1200938,1569465,43.35,1197244,1573160,43.22,NO,Republican,0.3287471959418388,32.06883965,3694,1214.3921418091527,38944.146867897776
48, TX,4536368,6259834,42.02,4522972,6273230,41.89,NO,Republican,0.3349503391259263,32.3474582,13396,4486.994742930909,145142.8748905773
49, UT,361325,740176,32.8,360059,741443,32.69,YES,Republican,0.16740330727184669,35.30417821,1266,211.93258700615792,7482.105820171731
50, VT,116455,153701,43.11,115856,154303,42.88,YES,Democrat + Independent,0.1877463397879009,31.79123151,599,112.46005753295263,3575.2437246580166
51, VA,1142640,2188816,34.3,1138439,2193023,34.17,YES,Democrat,0.3433951200728138,33.83298936,4201,1442.6028994258909,48807.56854698132
53, WA,1139413,1882850,37.7,1136761,1885499,37.61,YES,Democrat,0.26063683668696075,33.08364313,2652,691.2088908938199,22867.708274614244
54, WV,360464,361725,49.91,359409,362779,49.77,YES,Democrat + Republican,0.3081472768431799,34.13141038,1055,325.0953770695548,11095.963727401815
55, WI,892049,1557930,36.41,888956,1561019,36.28,NO,Democrat + Republican,0.42885648658313613,32.00530486,3093,1326.45311300164,42453.53626411352
56, WY,84623,158136,34.86,84367,158392,34.75,NO,Republican,0.22768041785330229,31.47968644,256,58.286186970445385,1834.8308896128342
72,PR,934092,231895,80.11,932743,233244,80.0,YES,,0.6503417222286456,32.68862782,1349,877.3109832864429,28678.092215048775
